key,id
mephiles_keepsake,1419
manuito_s_keepsake,1420
ara_s_keepsake,1421
body_s_keepsake,1422
aurigus_keepsake,1423
quacks_keepsake,1424
aethwynn_s_keepsake,1425
clansdancer_s_keepsake,1426
leukybear_s_keepsake,1427
is0lati0n_s_keepsake,1428
zip_ties,1429
shaped_charge,1430
core_drill,1431
halloween_basket_apocalyptic,1448
hannibal_mask_24,1449
devil_horns,1450
caganer_figurine,1451
kevin_mccallister_mask_24,1452
oversized_christmas_sweater,1453
las_vegas_shot_glass_23,1454
new_orleans_shot_glass_24,1455
bolas,1456
kerosene,1457
diesel,1458
hydrogen_tank,1459
methane_tank,1460
thermite,1461
magnesium_shavings,1462
fire_extinguisher,1463
mermaid_tiara,1464
cluster_ring,1465
lighter,1466
withered_m_aol_tentacle,1467
withered_ladso_eye,1468
withered_sylo_tooth,1469
withered_dyno_sac,1470
withered_nol_cloachra,1471
withered_asmol_knuckle,1472
chicago_shot_glass_25,1473
lesser_arca_fortunae,1474
scream_mask_25,1475
